host,a,soa,ns,status_code,mx,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,cname
employeecredentials.zip,"172.67.186.45, 104.21.19.127","alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3034::6815:137f, 2606:4700:3037::ac43:ba2d",,,,
employeehandbook.zip,162.255.119.140,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
employeelayoffs.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
employeeonboarding.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
employeepayroll.zip,"172.67.219.202, 104.21.17.30","alexis.ns.cloudflare.com, dns.cloudflare.com","nia.ns.cloudflare.com, alexis.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3034::ac43:dbca, 2606:4700:3035::6815:111e",,,,
employees.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
employeesalaryadjustments.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
enclave.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
encoded.zip,128.140.88.186,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
encypted.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,True,google,,,,,
end-of-year-accounts.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,,,True,google,,,,,
ender.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
enes.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
ensenada.zip,174.136.57.62,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,f58c3b46af28d772aa72944423746675d0791ed6,,,,,,,
entel.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns3bfm.name.com, ns1glr.name.com, ns2glx.name.com, ns4dmx.name.com",NOERROR,,,,,,,,,
entries.zip,"13.225.78.109, 13.225.78.74, 13.225.78.54, 13.225.78.7","ns-1441.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1441.awsdns-52.org, ns-1561.awsdns-03.co.uk, ns-390.awsdns-48.com, ns-793.awsdns-35.net",NOERROR,,,True,cloudfront,,,,,
enum.zip,,"abby.ns.cloudflare.com, dns.cloudflare.com","matt.ns.cloudflare.com, abby.ns.cloudflare.com",NOERROR,,,,,,,,,
enumerable.zip,207.244.236.76,"cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,,,,,,,,,
envs.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
eon.zip,23.111.186.162,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
eqtgroup.zip,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,custmx.cscdns.net,,,,"2610:a1:1022::100, 2610:a1:1023::100",,,,
eqtventures.zip,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,custmx.cscdns.net,,,,"2610:a1:1022::100, 2610:a1:1023::100",,,,
erase.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
erick.zip,"151.101.1.195, 151.101.65.195","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,True,fastly,,,,,
ernest.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
erratic.zip,138.197.151.206,"ns1.gandi.net, hostmaster.gandi.net","ns-248-b.gandi.net, ns-95-c.gandi.net, ns-76-a.gandi.net",NOERROR,"mailsec.protonmail.ch.erratic.zip, mail.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=b265c35067a52e404ef404d498d6b22b2b4b8fcc",,,2604:a880:cad:d0::dae:b001,,,,
errorlogs.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
erwan.zip,"104.21.84.208, 172.67.197.35","magali.ns.cloudflare.com, dns.cloudflare.com","magali.ns.cloudflare.com, sid.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
eset.zip,"91.228.166.47, 91.228.167.128","dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net, dns4.p07.nsone.net",NOERROR,,,,,,,,,
esm.zip,"104.21.50.194, 172.67.210.7","sri.ns.cloudflare.com, dns.cloudflare.com","sri.ns.cloudflare.com, uma.ns.cloudflare.com",NOERROR,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,"2606:4700:3035::ac43:d207, 2606:4700:3037::6815:32c2",,,,
esoteric.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
esports.zip,34.102.136.180,"ns03.domaincontrol.com, dns.jomax.net","ns03.domaincontrol.com, ns04.domaincontrol.com",NOERROR,,,True,google,,,,,
estrogen.zip,162.255.119.95,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
etam.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-250-c.gandi.net, ns-98-a.gandi.net, ns-252-b.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
etax.zip,"107.174.11.220, 173.245.58.37, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
eternal.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
ethglobal.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
ethos.zip,"188.114.96.13, 188.114.97.13","boyd.ns.cloudflare.com, dns.cloudflare.com","boyd.ns.cloudflare.com, gwen.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,,,
etykieta.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
evaptechinc.zip,34.102.136.180,"ns03.domaincontrol.com, dns.jomax.net","ns03.domaincontrol.com, ns04.domaincontrol.com",NOERROR,,,True,google,,,,,
eventlog.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
eventlogs.zip,"192.64.119.86, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,
everyde.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
example1.zip,3.132.84.183,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
exams.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net, ns1.squadhelp.com, admin.squadhelp.com","ns2.dan.com, ns1.dan.com",NOERROR,"mx2-forward.squadhelp.com, mx1-forward.squadhelp.com","f0095018235b8109a2bf9f65674a1784b6971ed6, v=spf1 include:_spf.mailforward.net -all",,,,,,,
excel-sheet.zip,192.64.119.17,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,"34.206.92.29, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
exe.zip,"34.206.92.29, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,34.206.92.29,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
exe.zip,"34.206.92.29, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
executable.zip,185.26.105.244,"ns1.netim.net, hostmaster.netim.net","ns2.netim.net, ns1.netim.net, ns3.netim.net",NOERROR,"mx2.netim.net, mx1.netim.net",v=spf1 ip4:185.26.104.0/22 ~all,,,,,,,
exp0rt.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1dhl.name.com, ns2fhn.name.com, ns3jmt.name.com, ns4lpv.name.com",NOERROR,,,,,,,,,
expanding.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
expansion.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
expenses.zip,192.64.119.165,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
experimental.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
extremis.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
exxon.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,
exxonmobil.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
ezine.zip,,"cory.ns.cloudflare.com, dns.cloudflare.com","cory.ns.cloudflare.com, haley.ns.cloudflare.com",NOERROR,,,,,,,,,
ezy.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
fabi.zip,38.242.245.53,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
facepalm.zip,,"liz.ns.cloudflare.com, dns.cloudflare.com","liz.ns.cloudflare.com, sri.ns.cloudflare.com",NOERROR,,,,,,,,,
factures.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,
factuur.zip,"198.199.127.23, 199.167.66.107, 104.37.178.107, 199.167.66.108, 104.37.178.108","ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",NOERROR,,,,,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,,
faisal.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
falcon-installer.zip,162.255.119.104,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
familiefotos.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,
family.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
fasten.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
faturas.zip,104.248.221.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
faxes.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,
