host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname
deepweb.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
deeznuts.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
defend.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
defender-dism.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
defender-update-kit.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
defender.zip,"162.255.119.136, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
defenderupdate.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
defenderupdates.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
deflate.zip,"104.21.65.70, 172.67.189.36",,"lila.ns.cloudflare.com, dns.cloudflare.com","tom.ns.cloudflare.com, lila.ns.cloudflare.com",,NOERROR,"2606:4700:3032::6815:4146, 2606:4700:3032::ac43:bd24",True,cloudflare,,,,
dekkia.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
deleted.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
deliverables.zip,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
deltarune.zip,"104.21.80.120, 172.67.180.134",,"dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, lorna.ns.cloudflare.com",,NOERROR,"2606:4700:3033::6815:5078, 2606:4700:3030::ac43:b486",True,cloudflare,,,,
demant.zip,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-04.azure-dns.net, ns1-04.azure-dns.com, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,NOERROR,,,,,,,
demo-data.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
democode.zip,"188.114.97.0, 188.114.96.0",,"edward.ns.cloudflare.com, dns.cloudflare.com","edward.ns.cloudflare.com, natasha.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,
democratie.zip,"217.70.184.38, 173.246.100.22, 213.167.230.111, 217.70.187.150","fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-149-c.gandi.net, ns-21-a.gandi.net, ns-110-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,
dentsu.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
department.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",,NOERROR,,True,google,,,,
depop.zip,52.38.173.188,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
deps.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
derek.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,
descr.zip,"172.67.137.6, 104.21.46.90","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net","brianna.ns.cloudflare.com, dns.cloudflare.com","brianna.ns.cloudflare.com, oswald.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2606:4700:3035::ac43:8906, 2606:4700:3035::6815:2e5a",True,cloudflare,,,,
designportfolio.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
destiny2.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
detik.zip,"104.21.41.103, 172.67.146.131",,"elle.ns.cloudflare.com, dns.cloudflare.com","elle.ns.cloudflare.com, west.ns.cloudflare.com",,NOERROR,"2606:4700:3031::ac43:9283, 2606:4700:3035::6815:2967",True,cloudflare,,,,
dev-tools.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
dev.zip,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, drew.ns.cloudflare.com",v=spf1 include:_spf.google.com -all,NOERROR,,,,,,,
devcore.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
devel.zip,"104.21.46.169, 172.67.140.192",,"mary.ns.cloudflare.com, dns.cloudflare.com","mary.ns.cloudflare.com, todd.ns.cloudflare.com",,NOERROR,"2606:4700:3032::ac43:8cc0, 2606:4700:3034::6815:2ea9",True,cloudflare,,,,
development.zip,64.190.63.111,localhost,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",v=spf1 -all,NOERROR,,,,,,,
devis.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-222-c.gandi.net, ns-104-b.gandi.net, ns-199-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,
devnull.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
devon.zip,198.51.233.1,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,2620:2:6000::bad:dab:cafe,,,,,,
dh28.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
dhcp.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
dia.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
diffusion.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,
digitalclient.zip,"188.114.96.13, 188.114.97.13","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","anderson.ns.cloudflare.com, dns.cloudflare.com","jocelyn.ns.cloudflare.com, anderson.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,,
digitaleo.zip,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-76-b.gandi.net, ns-224-c.gandi.net, ns-186-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,
digitalshadows.zip,162.255.119.50,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
dina.zip,"162.255.119.56, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
dior.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
diosix.zip,"216.239.32.110, 216.239.34.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
directory.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
dl.zip,158.180.17.182,,"ivy.ns.cloudflare.com, dns.cloudflare.com","ivy.ns.cloudflare.com, kip.ns.cloudflare.com",,NOERROR,,True,oracle,,,,
dlit.zip,173.212.199.88,,"ernest.ns.cloudflare.com, dns.cloudflare.com","ernest.ns.cloudflare.com, tori.ns.cloudflare.com",,NOERROR,,,,,,,
dlut.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",,NOERROR,,True,google,,,,
dmg.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
dms.zip,"34.102.136.180, 97.74.103.44, 173.201.71.44",,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",,NOERROR,"2603:5:2174::2c, 2603:5:2274::2c",True,google,,,,
dni.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
do-not-open.zip,192.64.119.32,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
docent.zip,"104.21.12.145, 172.67.152.138","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net","pranab.ns.cloudflare.com, dns.cloudflare.com","pranab.ns.cloudflare.com, sharon.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2606:4700:3033::6815:c91, 2606:4700:3034::ac43:988a",True,cloudflare,,,,
docs-backup.zip,104.237.129.13,mail.docs-backup.zip,"ns1.linode.com, sciart999.gmail.com","ns5.linode.com, ns2.linode.com, ns4.linode.com, ns1.linode.com, ns3.linode.com",,NOERROR,2600:3c00::f03c:93ff:fe82:160,,,,,,
docu.zip,162.255.119.166,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
documente.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,
dodo.zip,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",,NOERROR,,,,,,,
dokumenti.zip,"3.33.152.147, 15.197.142.173",,"ns65.domaincontrol.com, dns.jomax.net","ns65.domaincontrol.com, ns66.domaincontrol.com",,NOERROR,,,,,,,
dokumentit.zip,31.217.193.8,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,
dokumenty.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
dokumnety.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
dolphin.zip,199.36.158.100,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
dolphintest.zip,34.102.136.180,,"pdns13.domaincontrol.com, dns.jomax.net","pdns13.domaincontrol.com, pdns14.domaincontrol.com",,NOERROR,,True,google,,,,
domaindispute.zip,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,,
domainmarket.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
dominic.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
donotopenthis.zip,,,"cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, linda.ns.cloudflare.com",,NOERROR,,,,,,,
dontclick.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
dontdownloadthis.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
dontopen.zip,192.64.119.35,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
dossier.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
dotnetsetup.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
dotsettings.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
doupmypantswitha.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13",mx.hover.com.cust.hostedemail.com,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",,NOERROR,,,,,,,
doupmytrouserswitha.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13",mx.hover.com.cust.hostedemail.com,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,NOERROR,,,,,,,
douwe.zip,109.71.54.40,,"ns1.yourwebhoster.com, do-not-reply.douwe.zip","ns1.yourwebhoster.com, ns2.yourwebhoster.com, ns3.yourwebhoster.nl, ns4.yourwebhoster.nl",,NOERROR,,,,,,,
download-1.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
download-a-car.zip,192.64.119.170,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
download-app.zip,192.64.119.55,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
