host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa,cname,ptr
cooky.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
copart.zip,34.102.136.180,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,True,google,,,,,,,,
coran.zip,82.64.122.119,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
corbin.zip,63.209.35.121,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=0f5d816b3e0f8f34812c0179999ce07097e0d7a4",2001:19f0:5:1135:5400:4ff:fe0f:4085,,,,,
coredump.zip,"108.162.195.159, 162.159.44.159, 172.64.35.159, 108.162.194.98, 162.159.38.98, 172.64.34.98","celine.ns.cloudflare.com, dns.cloudflare.com","celine.ns.cloudflare.com, lewis.ns.cloudflare.com",NOERROR,,,,,"2606:4700:58::a29f:2c9f, 2803:f800:50::6ca2:c39f, 2a06:98c1:50::ac40:239f, 2606:4700:50::a29f:2662, 2803:f800:50::6ca2:c262, 2a06:98c1:50::ac40:2262",,,,,
corey.zip,"192.64.119.252, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
corp.zip,162.255.119.8,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
corriere.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
corto.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
corum.zip,"188.114.97.0, 188.114.96.0","norm.ns.cloudflare.com, dns.cloudflare.com","ullis.ns.cloudflare.com, norm.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
coursework.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
cout.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
cowan.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
coxenterprise.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",NOERROR,True,google,,,,,,,,
cp.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,,,
cpan.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
cps.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,,
cr0bar.zip,185.107.81.105,,"ns2.cr0.bar, ns1.cr0.bar",NOERROR,,,mail.cr0bar.zip,v=spf1 a mx ip4:185.107.81.105 -all,,,,letsencrypt.org,,
cracked-free.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
crackz.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
crashdump.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
crashed.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
crdf.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-109-a.gandi.net, ns-34-c.gandi.net, ns-174-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
creativeartsfinancial.zip,64.68.200.44,"rush.easydns.com, zone.easydns.com","motorhead.easydns.org, nirvana.easydns.net, rush.easydns.com",NOERROR,,,mx-caprica.easydns.com,"v=spf1 -all, v=DMARC1; p=reject; fo=s",,,,,,
creddump.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
credentials.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
creds.zip,"104.21.49.71, 172.67.160.164","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, kolton.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
cringe.zip,77.160.94.68,"dakota.ns.cloudflare.com, dns.cloudflare.com","may.ns.cloudflare.com, dakota.ns.cloudflare.com",NOERROR,,,mail.cringe.zip,,,,,,,
cris.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
criticalupdate.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-132-c.gandi.net, ns-185-a.gandi.net, ns-126-b.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
criticalupdates.zip,"162.255.119.245, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
criver.zip,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,custmx.cscdns.net,,"2610:a1:1022::100, 2610:a1:1023::100",,,,,
croissant.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
cronica.zip,34.102.136.180,"ns55.domaincontrol.com, dns.jomax.net","ns55.domaincontrol.com, ns56.domaincontrol.com",NOERROR,True,google,,,,,,,,
crt.zip,,"jay.ns.cloudflare.com, dns.cloudflare.com","jay.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,,,,,,,,,,
cryptio.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
cs2.zip,162.255.119.38,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
csmc.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
csudh.zip,162.255.119.123,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
csvexport.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
ctdos.zip,73.161.25.29,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
ctr-electronics.zip,34.102.136.180,"ns01.domaincontrol.com, dns.jomax.net","ns02.domaincontrol.com, ns01.domaincontrol.com",NOERROR,True,google,,,,,,,,
ctx3.zip,94.131.96.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
cum.zip,"188.114.96.3, 188.114.97.3","kiki.ns.cloudflare.com, dns.cloudflare.com","kiki.ns.cloudflare.com, peyton.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
cumberland.zip,162.255.119.160,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cunny.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
cunt.zip,217.70.184.38,,,NOERROR,,,,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
curioso.zip,162.255.119.15,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cursed.zip,,"desi.ns.cloudflare.com, dns.cloudflare.com","desi.ns.cloudflare.com, julio.ns.cloudflare.com",NOERROR,,,cursed-zip.mail.protection.outlook.com,"MS=ms90778409, v=spf1 include:spf.protection.outlook.com -all",,,,,,
customer-invoice.zip,"188.114.96.3, 188.114.97.3","ram.ns.cloudflare.com, dns.cloudflare.com","ram.ns.cloudflare.com, romina.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
customerinvoices.zip,"34.102.136.180, 97.74.101.42, 173.201.69.42","ns63.domaincontrol.com, dns.jomax.net","ns64.domaincontrol.com, ns63.domaincontrol.com",NOERROR,True,google,,,"2603:5:2154::2a, 2603:5:2254::2a",,,,,
customers.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
cv-updated.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
cv.zip,198.20.116.197,"ns1.reliabledns.org, cwinhall.gmail.com","ns2.reliabledns.org, ns1.reliabledns.org",NOERROR,,,filters.reliablemail.org,v=spf1 include:_spf.reliablemail.org +a +mx +ip4:198.20.124.34 include:filters.reliablemail.org include:reliablemail.org ~all,,,,,,
cv2.zip,185.151.30.182,"ns1.stackdns.com, hostmaster.stackdns.com","ns3.stackdns.com, ns1.stackdns.com, ns2.stackdns.com, ns4.stackdns.com",NOERROR,,,mx.stackmail.com,,2a07:7800::182,,,,,
cybercom.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,
cybercrime.zip,"35.232.21.86, 173.245.58.51, 173.245.59.41, 198.41.222.173","ns1.digitalocean.com, hostmaster.cybercrime.zip","ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",NOERROR,True,google,,,"2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead",,,,,
cyberinsurance.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
cybersafesolution.zip,34.102.136.180,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,True,google,,,,,,,,
cybersafesolutions.zip,34.102.136.180,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,True,google,,,,,,,,
cybersecure.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
cybersecurity.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
cyro.zip,,"carl.ns.cloudflare.com, dns.cloudflare.com","carl.ns.cloudflare.com, nina.ns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,letsencrypt.org,,
daftpunk.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,
dama.zip,"34.141.48.9, 35.246.229.114","nora.ns.cloudflare.com, dns.cloudflare.com","patryk.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,True,google,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,,
damien.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-175-c.gandi.net, ns-157-a.gandi.net, ns-74-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
damn.zip,162.255.119.32,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
dampfkadse.zip,195.201.31.29,"hydrogen.ns.hetzner.com, dns.hetzner.com","hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com, helium.ns.hetzner.de",NOERROR,,,,,,,,,,
danek.zip,23.88.118.89,"hydrogen.ns.hetzner.com, dns.hetzner.com","hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com, helium.ns.hetzner.de",NOERROR,,,,,,,,,,
danfoss.zip,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,v=spf1 mx -all,,,,,,
danger.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
dangerous-attachment.zip,,"adaline.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,,
dangerous.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
dankmemes.zip,"188.114.96.3, 188.114.97.3","aiden.ns.cloudflare.com, dns.cloudflare.com","diana.ns.cloudflare.com, aiden.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
darkweb.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
darn.zip,"108.162.193.188, 172.64.33.188, 173.245.59.188","bella.ns.cloudflare.com, dns.cloudflare.com","bella.ns.cloudflare.com, kai.ns.cloudflare.com",NOERROR,,,,v=spf1 -all,"2606:4700:58::adf5:3bbc, 2803:f800:50::6ca2:c1bc, 2a06:98c1:50::ac40:21bc",,,,,
dart.zip,"188.114.97.3, 188.114.96.3","serenity.ns.cloudflare.com, dns.cloudflare.com","tanner.ns.cloudflare.com, serenity.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
dataarchive.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,
databackups.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
database-backup.zip,"104.21.27.83, 172.67.141.216","quentin.ns.cloudflare.com, dns.cloudflare.com","raquel.ns.cloudflare.com, quentin.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3032::6815:1b53, 2606:4700:3033::ac43:8dd8",,,,,
database.zip,192.64.119.146,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
databasebackup.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
datadownload.zip,"172.67.169.33, 104.21.27.110, 108.162.192.133, 172.64.32.133, 173.245.58.133, 108.162.195.58, 162.159.44.58, 172.64.35.58","finley.ns.cloudflare.com, dns.cloudflare.com","lucy.ns.cloudflare.com, finley.ns.cloudflare.com",NOERROR,True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3036::6815:1b6e, 2606:4700:3035::ac43:a921, 2606:4700:50::adf5:3a85, 2803:f800:50::6ca2:c085, 2a06:98c1:50::ac40:2085, 2606:4700:58::a29f:2c3a, 2803:f800:50::6ca2:c33a, 2a06:98c1:50::ac40:233a",,,,,
datakluis.zip,192.64.119.15,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
dataleak.zip,169.62.49.90,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2kry.name.com, ns3jkl.name.com, ns4blx.name.com",NOERROR,,,dataleak.zip,,,,,,,
datalib.zip,162.255.119.20,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
