host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
cryptocurrency.zip,"188.114.97.3, 188.114.96.3","amanda.ns.cloudflare.com, dns.cloudflare.com","amanda.ns.cloudflare.com, junade.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
cs16.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,
csgohacks.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
csudh.zip,162.255.119.123,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ctx3.zip,94.131.96.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
cuckoo.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
cumberland.zip,162.255.119.160,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
cunny.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
curioso.zip,162.255.119.15,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
currentversion.zip,74.207.230.218,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
curriculo.zip,,"dahlia.ns.cloudflare.com, dns.cloudflare.com","dahlia.ns.cloudflare.com, hank.ns.cloudflare.com",NOERROR,,v=spf1 -all,,True,cloudflare,,,,
cursed.zip,,"desi.ns.cloudflare.com, dns.cloudflare.com","desi.ns.cloudflare.com, julio.ns.cloudflare.com",NOERROR,,,,,,,,,
customer-invoice.zip,"188.114.96.3, 188.114.97.3","ram.ns.cloudflare.com, dns.cloudflare.com","ram.ns.cloudflare.com, romina.ns.cloudflare.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
customerdata.zip,"162.255.119.203, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
customers.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
cv.zip,198.20.116.197,"ns1.reliabledns.org, cwinhall.gmail.com","ns1.reliabledns.org, ns2.reliabledns.org",NOERROR,filters.reliablemail.org,v=spf1 include:_spf.reliablemail.org +a +mx +ip4:198.20.124.34 include:filters.reliablemail.org include:reliablemail.org ~all,,,,,,,
cv1.zip,192.64.119.192,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
cv2.zip,185.151.30.182,"ns1.stackdns.com, hostmaster.stackdns.com","ns1.stackdns.com, ns2.stackdns.com, ns3.stackdns.com, ns4.stackdns.com",NOERROR,mx.stackmail.com,,2a07:7800::182,,,,,,
cybercom.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,
cyberinsurance.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
cybersafesolution.zip,"34.102.136.180, 97.74.101.12, 173.201.69.12","ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,,,,True,google,,,,
cybersafesolutions.zip,34.102.136.180,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,,,,True,google,,,,
cybersecurity.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
cymulate.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
d0c.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
dama.zip,"3.72.140.173, 34.159.168.235","nora.ns.cloudflare.com, dns.cloudflare.com","patryk.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,,,,
dampfkadse.zip,195.201.31.29,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, helium.ns.hetzner.de, hydrogen.ns.hetzner.com",NOERROR,,,,,,,,,
dane.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
danfoss.zip,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,v=spf1 mx -all,,,,,,,
dangan.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
danger.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
dangerous-attachment.zip,"188.114.96.3, 188.114.97.3","adaline.ns.cloudflare.com, dns.cloudflare.com","adaline.ns.cloudflare.com, malcolm.ns.cloudflare.com",NOERROR,,google-site-verification=VXFwzTb5MNW6CHvygnnQtSqPh5tg2muKk6L9-PfjGuA,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
dangerous.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
danhsach.zip,"188.114.97.3, 188.114.96.3","andronicus.ns.cloudflare.com, dns.cloudflare.com","andronicus.ns.cloudflare.com, grannbo.ns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
dankmemes.zip,"188.114.96.3, 188.114.97.3","aiden.ns.cloudflare.com, dns.cloudflare.com","aiden.ns.cloudflare.com, diana.ns.cloudflare.com",NOERROR,,,"2606:4700:3033::6815:1978, 2606:4700:3035::ac43:8636",True,cloudflare,,,,
dark.zip,,"anna.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, anna.ns.cloudflare.com",NOERROR,"mx1.simplelogin.co, mx2.simplelogin.co","v=spf1 include:simplelogin.co ~all, sl-verification=blrqvbwtnhpcvjjxevalrqwrwykdro",,,,,,,
dart.zip,"108.162.194.108, 162.159.38.108, 172.64.34.108","serenity.ns.cloudflare.com, dns.cloudflare.com","tanner.ns.cloudflare.com, serenity.ns.cloudflare.com",NOERROR,,,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:50::a29f:266c, 2803:f800:50::6ca2:c26c, 2a06:98c1:50::ac40:226c",True,cloudflare,,,,
dashlane.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
data.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
data1.zip,"104.21.53.22, 172.67.208.7","hal.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, nelly.ns.cloudflare.com",NOERROR,,,"2606:4700:3033::ac43:d007, 2606:4700:3035::6815:3516",True,cloudflare,,,,
databackup.zip,35.214.165.168,"ns1.siteground.net, admins.siteground.com","ns1.siteground.net, ns2.siteground.net",NOERROR,"mx20.antispam.mailspamprotection.com, mx10.antispam.mailspamprotection.com, mx30.antispam.mailspamprotection.com",v=spf1 +a +mx +ip4:35.214.143.144 include:_spf.mailspamprotection.com ~all,,True,google,,,,
database1.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
databasebackup.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
databreach.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
datadog.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
datadownload.zip,"188.114.96.3, 188.114.97.3","finley.ns.cloudflare.com, dns.cloudflare.com","lucy.ns.cloudflare.com, finley.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
datakluis.zip,192.64.119.15,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dataleak.zip,169.62.49.90,"ns1.name.com, hostmaster.nsone.net","ns2kry.name.com, ns3jkl.name.com, ns4blx.name.com, ns1vwx.name.com",NOERROR,dataleak.zip,,,,,,,,
datas.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,
dateien.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,
dateiname.zip,217.160.0.47,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.biz, ns1045.ui-dns.de, ns1045.ui-dns.com, ns1045.ui-dns.org",NOERROR,"mx00.ionos.de, mx01.ionos.de","v=spf1 include:_spf-eu.ionos.com ~all, zone-ownership-verification-a781bf77df104b8726b88d307f9101e6ae6d854eeeeb43c9447061c6f06c72ce",2001:8d8:100f:f000::248,,,,,,
datoteke.zip,"172.67.138.100, 104.21.86.247","lara.ns.cloudflare.com, dns.cloudflare.com","walt.ns.cloudflare.com, lara.ns.cloudflare.com",NOERROR,,,"2606:4700:3035::6815:56f7, 2606:4700:3030::ac43:8a64",True,cloudflare,,,,
davee.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
day.zip,76.76.21.21,"ns1.name.com, hostmaster.nsone.net","ns2dqr.name.com, ns4ghm.name.com, ns3cna.name.com, ns1cnb.name.com",NOERROR,,,,,,,,,
db0.zip,,"lakas.ns.cloudflare.com, dns.cloudflare.com","lakas.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,,,,,,,,,
db1.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
dcim.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
dcp.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
ddosprotect.zip,"188.114.97.3, 188.114.96.3","alina.ns.cloudflare.com, dns.cloudflare.com","alina.ns.cloudflare.com, graham.ns.cloudflare.com",NOERROR,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
deanmartin.zip,192.64.119.133,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
debian-master.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
debug.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
debugger.zip,185.181.104.242,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns3.inwx.eu, ns.inwx.de",NOERROR,,,,,,,,,
decathlon.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-217-a.gandi.net, ns-38-b.gandi.net, ns-109-c.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
decio.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
decode.zip,"104.21.89.232, 172.67.165.193","andronicus.ns.cloudflare.com, dns.cloudflare.com","andronicus.ns.cloudflare.com, noor.ns.cloudflare.com",NOERROR,,google-site-verification=D4TEqG5lMSW1o7J-XYeCZBD_3QvcjK715rif_qE5yAs,"2606:4700:3035::6815:59e8, 2606:4700:3035::ac43:a5c1",True,cloudflare,,,,
deepak.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
deepmind.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,,
defcon33.zip,192.64.119.184,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
defconmusic.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
defender-dism.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
defender-update.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
defender365.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
defenderupdate.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
defenderupdates.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
