host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
bijlages.zip,"ns1.openprovider.nl, dns.openprovider.eu","ns2.openprovider.be, ns1.openprovider.nl, ns3.openprovider.eu",NOERROR,127.0.0.1,mail.bijlages.zip,,,,,,True,127.0.0.1,,
bili.zip,"cheryl.ns.cloudflare.com, dns.cloudflare.com","stan.ns.cloudflare.com, cheryl.ns.cloudflare.com",NOERROR,194.36.24.4,,,,,,,,,,
bilibili.zip,"dara.ns.cloudflare.com, dns.cloudflare.com","dara.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,,,,,,,,,,,
billgates.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.85,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
bin.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,,
binaries.zip,"gail.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, matt.ns.cloudflare.com",NOERROR,"44.227.65.245, 127.0.0.1, 108.162.192.116, 172.64.32.116, 173.245.58.116, 108.162.193.131, 172.64.33.131, 173.245.59.131",,,"2606:4700:50::adf5:3a74, 2803:f800:50::6ca2:c074, 2a06:98c1:50::ac40:2074, 2606:4700:58::adf5:3b83, 2803:f800:50::6ca2:c183, 2a06:98c1:50::ac40:2183",,,,True,127.0.0.1,,
binaryninja.zip,"eric.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, kara.ns.cloudflare.com",NOERROR,"172.67.198.111, 104.21.60.171, 108.162.193.112, 172.64.33.112, 173.245.59.112, 108.162.192.123, 172.64.32.123, 173.245.58.123",,,"2606:4700:3032::ac43:c66f, 2606:4700:3033::6815:3cab, 2606:4700:58::adf5:3b70, 2803:f800:50::6ca2:c170, 2a06:98c1:50::ac40:2170, 2606:4700:50::adf5:3a7b, 2803:f800:50::6ca2:c07b, 2a06:98c1:50::ac40:207b",True,cloudflare,,,,,
bios.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-13-a.gandi.net, ns-173-b.gandi.net, ns-184-c.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
bitches.zip,"anahi.ns.cloudflare.com, dns.cloudflare.com","anahi.ns.cloudflare.com, quentin.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
bitcoin-installer.zip,"kayleigh.ns.cloudflare.com, dns.cloudflare.com","sterling.ns.cloudflare.com, kayleigh.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0",,,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,
bitcoin.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,
bitflyer.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.58,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
bitstamp.zip,,,NOERROR,34.102.136.180,,,,True,google,,,,,
bittorrent.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,,
bittrex.zip,"ns49.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,,
bitz.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.184,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
bizmates.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
blackkite.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
blackstore.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"81.92.80.56, 81.92.80.55","mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,,,,,,,,
blackswan.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.21,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
blahaj.zip,"anton.ns.cloudflare.com, dns.cloudflare.com","anton.ns.cloudflare.com, saanvi.ns.cloudflare.com",NOERROR,76.76.21.21,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=DqkFGzYvAuT0PPRE, v=spf1 include:icloud.com ~all",,,,,,,,
blink.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,v=spf1 -all,,,,,,,,
blip.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
bloodhound.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,,
bluecherry.zip,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,,,,,,,,,,,
blueit.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
bluey.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,95.211.7.238,,,,,,,,,,
bmoassurance.zip,"ns2.bmo.com, hostmaster.bmo.com, ns3.bmo.com","ns2.bmo.com, ns3.bmo.com",NOERROR,,,v=spf1 -all,,,,,,,,
bmoharris.zip,"ns2.bmo.com, hostmaster.bmo.com, ns3.bmo.com","ns3.bmo.com, ns2.bmo.com",NOERROR,,,v=spf1 -all,,,,,,,,
bmwleak.zip,"ns1.name.com, hostmaster.nsone.net","ns4cfn.name.com, ns1vwx.name.com, ns2hkt.name.com, ns3sxz.name.com",NOERROR,91.195.240.94,,,,,,,,,,
bnpl.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.230.85.241, 52.33.207.7",,,,,,,,,,
boa.zip,"a1-121.akam.net, hostmaster.boa.zip","a7-64.akam.net, a8-64.akam.net, a18-64.akam.net, a12-64.akam.net, a3-64.akam.net, a1-121.akam.net",NOERROR,"96.7.49.64, 23.61.199.64, 2.16.40.64, 193.108.91.121, 184.26.160.64, 95.101.36.64",,v=spf1 -all,2600:1403:a::40,,,,,,,
boardgames.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
bobe.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
bofa.zip,"a1-121.akam.net, hostmaster.bofa.zip","a3-64.akam.net, a7-64.akam.net, a8-64.akam.net, a1-121.akam.net, a12-64.akam.net, a18-64.akam.net",NOERROR,,,v=spf1 -all,,,,,,,,
bofaml.zip,"a1-121.akam.net, hostmaster.bofaml.zip","a8-64.akam.net, a12-64.akam.net, a3-64.akam.net, a1-121.akam.net, a7-64.akam.net, a18-64.akam.net",NOERROR,,,v=spf1 -all,,,,,,,,
bofas.zip,"a1-121.akam.net, hostmaster.bofas.zip","a18-64.akam.net, a3-64.akam.net, a12-64.akam.net, a8-64.akam.net, a7-64.akam.net, a1-121.akam.net",NOERROR,,,v=spf1 -all,,,,,,,,
bofasecurities.zip,"a1-121.akam.net, hostmaster.bofasecurities.zip","a8-64.akam.net, a18-64.akam.net, a3-64.akam.net, a12-64.akam.net, a7-64.akam.net, a1-121.akam.net",NOERROR,,,,,,,,,,,
bol.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
bonusawards.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,,
book1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,185.199.108.153,,,,,,,,,,
bookkeeping.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,,
bool.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21",,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
bootloader.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,129.152.31.38,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 -all,,True,oracle,,,,,
botnet.zip,"ns2.botnet.zip, jonas.exploitox.de","ns2.botnet.zip, ns1.botnet.zip",NOERROR,148.251.176.66,mail.botnet.zip,v=spf1 +a +mx +a:plesk.idyllic.dev -all,2a01:4f8:211:2c2:250:56ff:fe00:eb41,,,,,,,
botnets.zip,"ns1.101domain.com, ADMIN.botnets.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,52.60.87.163,,,,,,,,,,
bpn.zip,"ns53.domaincontrol.com, dns.jomax.net","ns53.domaincontrol.com, ns54.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
bpp.zip,"ns0.demysdns.net, hostmaster.comlaude.com","ns1.demysdns.net, ns3.demysdns.net, ns0.demysdns.net, ns2.demysdns.net, ns4.demysdns.co.uk",NOERROR,"198.51.44.10, 198.51.45.10, 198.51.44.74, 198.51.45.74, 198.51.44.9",,,"2620:4d:4000:6259:7:10:0:1, 2a00:edc0:6259:7:10::2, 2620:4d:4000:6259:7:10:0:3, 2a00:edc0:6259:7:10::4, 2620:4d:4000:6259:7:9:0:1",,,,,,,
braguette.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21",,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
braindump.zip,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns.inwx.de, ns3.inwx.eu",NOERROR,185.181.104.242,,,,,,,,,,
brandoneckert.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,,
brandt.zip,"bowen.ns.cloudflare.com, dns.cloudflare.com","maya.ns.cloudflare.com, bowen.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0",,,"2606:4700:3034::6815:3e7, 2606:4700:3032::ac43:8349",True,cloudflare,,,,,
bree.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=d8dd20e78dd88498cd9079ea0e80110783e5f993, v=spf1 include:_spf.protonmail.ch mx ~all","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
breiner.zip,"lia.ns.cloudflare.com, dns.cloudflare.com","sage.ns.cloudflare.com, lia.ns.cloudflare.com",NOERROR,"104.21.52.203, 172.67.203.164, 108.162.192.185, 172.64.32.185, 173.245.58.185, 108.162.195.236, 162.159.44.236, 172.64.35.236","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net","replit-verify=0aa5e79b-bcde-4737-b24f-2ed2f4716064, v=spf1 include:_spf.mx.cloudflare.net ~all","2606:4700:3037::ac43:cba4, 2606:4700:3035::6815:34cb, 2606:4700:50::adf5:3ab9, 2803:f800:50::6ca2:c0b9, 2a06:98c1:50::ac40:20b9",True,cloudflare,,,,,
brgcdn.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,,,,
brokerstar.zip,"dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, owen.ns.cloudflare.com",NOERROR,167.235.137.123,,,2a01:4f8:1c1c:f05b::1,,,,,,,
broschuere.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
brownadvisory.zip,"ns1.lexsynergy.net, dnsmaster.lexsynergy.com","ns2.lexsynergy.us, ns3.lexsynergy.info, ns1.lexsynergy.net",NOERROR,,,,,,,,,,,
bruteschwartz.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
bryant.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
bscscan.zip,"ns63.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,,
bsky.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
buecherregale.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.243,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
bugcrowd.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-200-b.gandi.net, ns-134-a.gandi.net, ns-250-c.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
bugfix.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-80-b.gandi.net, ns-58-a.gandi.net, ns-46-c.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
buildabear.zip,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,,,,,,,,
builds.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,,
bukkake.zip,"plato.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0",,,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,
bundles.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
bunkr.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"192.64.119.112, 156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
bunq.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"87.253.149.69, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
bureaublad.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,23.236.62.147,,,,True,google,,,,,
business-plan.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,,
buynowpaylater.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.114,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
by.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
bzip.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,,
bzzagent.zip,,"ns09.domaincontrol.com, ns10.domaincontrol.com",NOERROR,,,,,True,google,,,,,
c.zip,"ns23.domaincontrol.com, dns.jomax.net","ns24.domaincontrol.com, ns23.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
caches.zip,"alexa.ns.cloudflare.com, dns.cloudflare.com","alexa.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,,
caci.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"v=DMARC1; p=reject; rua=mailto:abuse@caci.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
cackle.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.94,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
