host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips,cname,ptr
fiz.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
flamingos.zip,168.75.79.184,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,True,oracle,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
flightmanifest.zip,"104.21.66.63, 172.67.201.135","connie.ns.cloudflare.com, dns.cloudflare.com","connie.ns.cloudflare.com, terin.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
flo.zip,162.255.119.143,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
floof.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
florian.zip,"162.255.119.35, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
flstudio.zip,"24.66.208.20, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
fluor.zip,,"pdns1.ultradns.net, inet\.admins.fluor.com","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,,,,v=spf1 -all,,,,,,
folder.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
folders.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
foodonline.zip,162.0.217.162,"dns1.namecheaphosting.com, cpanel.tech.namecheap.com","dns2.namecheaphosting.com, dns1.namecheaphosting.com",NOERROR,,,"mx1-hosting.jellyfish.systems, mx2-hosting.jellyfish.systems, mx3-hosting.jellyfish.systems",v=spf1 +a +mx +ip4:162.0.217.156 include:spf.web-hosting.com ~all,,,,,,
football.zip,34.102.136.180,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,True,google,,,,,,,,
ford.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
fordummies-ebook.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
forgi.zip,,"johnny.ns.cloudflare.com, dns.cloudflare.com","josephine.ns.cloudflare.com, johnny.ns.cloudflare.com",NOERROR,,,,,,,,,,
forgotyour.zip,162.255.119.30,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
form-w2.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,True,google,,,,,,,,
form1.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
formulaone.zip,,"nsgbr.comlaude.co.uk, dnstech.comlaude.com","nsgbr.comlaude.co.uk, nssui.comlaude.ch, nsusa.comlaude.net",NOERROR,,,,,,,,,,
formular.zip,"148.251.176.66, 148.251.176.67","ns1.formular.zip, jonas.exploitox.de","ns2.formular.zip, ns1.formular.zip",NOERROR,,,mail.formular.zip,v=spf1 +a +mx +a:plesk.idyllic.dev -all,"2a01:4f8:211:2c2:250:56ff:fe00:eb41, 2a01:4f8:211:2c2:250:56ff:fe00:d95e",,,,,
fortunoff.zip,34.102.136.180,"pdns07.domaincontrol.com, dns.jomax.net","pdns08.domaincontrol.com, pdns07.domaincontrol.com",NOERROR,True,google,,,,,,,,
foss.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
fotografie.zip,"104.21.6.230, 172.67.135.111","marek.ns.cloudflare.com, dns.cloudflare.com","marek.ns.cloudflare.com, michelle.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3032::ac43:876f, 2606:4700:3033::6815:6e6",,,,,
foundation.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
fourty.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
foxes.zip,"34.102.136.180, 97.74.109.10, 173.201.77.10","ns19.domaincontrol.com, dns.jomax.net","ns20.domaincontrol.com, ns19.domaincontrol.com",NOERROR,True,google,,,"2603:5:21d0::a, 2603:5:22d0::a",,,,,
foxsports.zip,,"ns1.brandsight-dns.com, service.gcd.com","ns1.brandsight-dns.com, ns1.brandsight-dns.net, ns2.brandsight-dns.com, ns2.brandsight-dns.net",NOERROR,,,,v=spf1 -all,,,,,,
fqdn.zip,,"kate.ns.cloudflare.com, dns.cloudflare.com","kate.ns.cloudflare.com, wesley.ns.cloudflare.com",NOERROR,,,"witcher.mxrouting.net, witcher-relay.mxrouting.net",v=spf1 include:mxlogin.com -all,,,,,,
fram.zip,76.76.21.21,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,,,,,,,,,,
framer.zip,"188.114.96.0, 188.114.97.0","nancy.ns.cloudflare.com, dns.cloudflare.com","nancy.ns.cloudflare.com, ram.ns.cloudflare.com",NOERROR,True,cloudflare,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,
frederic.zip,159.25.16.104,"x.ns.joker.com, hostmaster.joker.com","x.ns.joker.com, y.ns.joker.com, z.ns.joker.com",NOERROR,,,,,,,,,,
freecoin.zip,52.20.84.62,"ns1.squadhelp.com, admin.squadhelp.com","ns1.squadhelp.com, ns2.squadhelp.com",NOERROR,,,"mx1-forward.squadhelp.com, mx2-forward.squadhelp.com","f0095018235b8109a2bf9f65674a1784b6971ed6, v=spf1 include:_spf.mailforward.net -all",,,,,,
freedownload.zip,,"ns1.name.com, hostmaster.nsone.net","ns3nrz.name.com, ns4qxz.name.com, ns1dhq.name.com, ns2jrt.name.com",NOERROR,,,,611a76f1a213052eb7c657285e8046ab589f1ed6,,,,,,
freemoney.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
freesoftware.zip,162.255.119.34,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
freeversion.zip,,"june.ns.cloudflare.com, dns.cloudflare.com","june.ns.cloudflare.com, karl.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
frnk.zip,103.42.108.46,"ns1.nameserver.net.au, hostmaster.frnk.zip","ns3.nameserver.net.au, ns2.nameserver.net.au, ns1.nameserver.net.au",NOERROR,,,,,,,,,,
frontend.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
fsbo.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
fsociety.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
ftc.zip,"188.114.96.3, 188.114.97.3","alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3033::ac43:bc46, 2606:4700:3034::6815:28c4",,,,,
full.zip,52.60.87.163,"ns1.101domain.com, ADMIN.full.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
fumo.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
fun88.zip,"172.67.173.37, 104.21.55.210","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, mallory.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3030::6815:37d2, 2606:4700:3034::ac43:ad25",,,,,
funnymeme.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
furcadia.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
furl.zip,,"penny.ns.cloudflare.com, dns.cloudflare.com","penny.ns.cloudflare.com, tanner.ns.cloudflare.com",NOERROR,,,,,,,,,,
furry-porn.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
furry.zip,,"drake.ns.cloudflare.com, dns.cloudflare.com","keira.ns.cloudflare.com, drake.ns.cloudflare.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",google-site-verification=Bj35hxvbIWklKePXUqpHlLpSxPNbJntZGpzOzawgtWo,,,,,,
furryporn.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
fyeo.zip,34.102.136.180,"ns13.domaincontrol.com, dns.jomax.net","ns13.domaincontrol.com, ns14.domaincontrol.com",NOERROR,True,google,,,,,,,,
fyi.zip,,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,,,,,,
fynn.zip,88.99.94.141,"ns.inwx.de, hostmaster.inwx.de","ns3.inwx.eu, ns2.inwx.de, ns.inwx.de",NOERROR,,,,,,,,,,
g.zip,"188.114.97.3, 188.114.96.3","aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, patryk.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::4, 2a06:98c1:3121::4",,,,,
gadget.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
gaebalgom.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
gag.zip,"104.21.36.231, 172.67.200.203","becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, chad.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::ac43:c8cb, 2606:4700:3037::6815:24e7",,,,,
gainsec.zip,162.255.119.124,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
gaki.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
galatasaray.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
galgame.zip,,"gordon.ns.cloudflare.com, dns.cloudflare.com","gordon.ns.cloudflare.com, isabel.ns.cloudflare.com",NOERROR,,,,,,,,,,
gallery.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
gameboy.zip,162.255.119.78,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
gamemaker.zip,76.223.25.50,"ns.bnamed.eu, hostmaster.bnamed.eu","ns.bnamed.eu, ns.nscluster.de, ns.bnamed.uk, ns.nscluster.at, ns.bnamed.us",NOERROR,,,,,,,,,,
gamut.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
garbage.zip,159.203.66.17,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
garbagefile.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
garmin.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2hkt.name.com, ns3fqs.name.com, ns4lrt.name.com, ns1vwx.name.com",NOERROR,,,,,,,,,,
garrysmod.zip,"188.114.96.4, 188.114.97.4","gordon.ns.cloudflare.com, dns.cloudflare.com","tiffany.ns.cloudflare.com, gordon.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
gas.zip,76.76.21.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
gatesnotes.zip,"34.102.136.180, 97.74.110.54, 173.201.78.54","pdns09.domaincontrol.com, dns.jomax.net","pdns10.domaincontrol.com, pdns09.domaincontrol.com",NOERROR,True,google,,,"2603:5:21e2::36, 2603:5:22e2::36",,,,,
gatesventures.zip,34.102.136.180,"pdns05.domaincontrol.com, dns.jomax.net","pdns05.domaincontrol.com, pdns06.domaincontrol.com",NOERROR,True,google,,,,,,,,
gazo.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
gazou.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
gbfs.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
gcode.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-94-a.gandi.net, ns-70-b.gandi.net, ns-57-c.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
gee.zip,"192.64.119.214, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
gehrig.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
generate.zip,45.79.201.108,"ns1.linode.com, support.generate.zip","ns1.linode.com, ns2.linode.com, ns3.linode.com, ns4.linode.com, ns5.linode.com",NOERROR,,,mail.generate.zip,v=spf1 a mx -all,,,,,,
generated.zip,"188.114.96.0, 188.114.97.0","greg.ns.cloudflare.com, dns.cloudflare.com","greg.ns.cloudflare.com, ruth.ns.cloudflare.com",NOERROR,True,cloudflare,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=WH8GODCl4Tu9ZIHu, v=spf1 include:icloud.com ~all","2a06:98c1:3120::, 2a06:98c1:3121::",,,,,
generating.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
genie.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
genshin.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
gentex.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,True,google,,,,,,,,
genu.zip,116.202.157.102,"hydrogen.ns.hetzner.com, dns.hetzner.com","helium.ns.hetzner.de, oxygen.ns.hetzner.com, hydrogen.ns.hetzner.com",NOERROR,,,mail.genu.zip,,,,,,,
georgiapower.zip,"3.33.152.147, 15.197.142.173","ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,,,,,,,,,,
gesellschaft-patientenhilfe.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net",NOERROR,,,,,,,,,,
get-app.zip,192.64.119.195,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
getdbt.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
