host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,cname,ptr
bestbuy.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
betaling.zip,91.184.0.200,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns01.hostnet.nl, ns02.hostnet.nl",NOERROR,,,2a02:2268:1:0:f816:3eff:fe7b:63c6,,v=spf1 a mx include:_spf.hostnet.nl -all,,,,,
betalingen.zip,192.64.119.131,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
betalning.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
betaversion.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
better.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
bgxsource.zip,"188.114.96.3, 188.114.97.3","carter.ns.cloudflare.com, dns.cloudflare.com","sarah.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,,
bible.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
bigballs.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,
bigcommerce.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
bigfile.zip,"172.67.128.243, 104.21.1.89","jo.ns.cloudflare.com, dns.cloudflare.com","jo.ns.cloudflare.com, miles.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::6815:159, 2606:4700:3031::ac43:80f3",,,,,,,
bigtime.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
bijlage.zip,75.126.104.234,"ns1.name.com, hostmaster.nsone.net","ns4lrt.name.com, ns3bgq.name.com, ns1vwx.name.com, ns2hkt.name.com",NOERROR,,,,,,,,,,
bijlagen.zip,127.0.0.1,"ns1.openprovider.nl, dns.openprovider.eu","ns1.openprovider.nl, ns3.openprovider.eu, ns2.openprovider.be",NOERROR,,,,mail.bijlagen.zip,,True,127.0.0.1,,,
bilibili.zip,,"dara.ns.cloudflare.com, dns.cloudflare.com","dara.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,,,,,,,,,,
billet.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
billgates.zip,192.64.119.85,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
bin.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
binaries.zip,"44.227.65.245, 127.0.0.1, 108.162.192.116, 172.64.32.116, 173.245.58.116, 108.162.193.131, 172.64.33.131, 173.245.59.131","gail.ns.cloudflare.com, dns.cloudflare.com","matt.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,"2606:4700:50::adf5:3a74, 2803:f800:50::6ca2:c074, 2a06:98c1:50::ac40:2074, 2606:4700:58::adf5:3b83, 2803:f800:50::6ca2:c183, 2a06:98c1:50::ac40:2183",,,True,127.0.0.1,,,
binaryninja.zip,"172.67.198.111, 104.21.60.171, 108.162.193.112, 172.64.33.112, 173.245.59.112, 108.162.192.123, 172.64.32.123, 173.245.58.123","eric.ns.cloudflare.com, dns.cloudflare.com","kara.ns.cloudflare.com, eric.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3032::ac43:c66f, 2606:4700:3033::6815:3cab, 2606:4700:58::adf5:3b70, 2803:f800:50::6ca2:c170, 2a06:98c1:50::ac40:2170, 2606:4700:50::adf5:3a7b, 2803:f800:50::6ca2:c07b, 2a06:98c1:50::ac40:207b",,,,,,,
birdnest.zip,"104.21.28.111, 172.67.145.224","chuck.ns.cloudflare.com, dns.cloudflare.com","elma.ns.cloudflare.com, chuck.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::ac43:91e0, 2606:4700:3034::6815:1c6f","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net","v=spf1 include:_spf.mx.cloudflare.net ~all, google-site-verification=rdl-OdCMRnVT-JIIrayQE5-5nGIzNysESRitXM17waE",,,,,
bitch.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
bitcoin-installer.zip,"188.114.97.0, 188.114.96.0","kayleigh.ns.cloudflare.com, dns.cloudflare.com","kayleigh.ns.cloudflare.com, sterling.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,,,
bitcoin.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,
bitflip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
bitmex.zip,34.102.136.180,"ns55.domaincontrol.com, dns.jomax.net","ns56.domaincontrol.com, ns55.domaincontrol.com",NOERROR,True,google,,,,,,,,
bittrex.zip,34.102.136.180,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,True,google,,,,,,,,
bitz.zip,162.255.119.184,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
bizmates.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
bkup.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
blackkite.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
blacksheep.zip,93.188.161.160,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
blackstore.zip,,"obs.ns1.fr, technical.nameshield.net",,NOERROR,,,,,,,,,,
blackswan.zip,162.255.119.21,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
blame.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,
blip.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
blob.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
blocklist.zip,"172.67.157.67, 104.21.66.59","cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::6815:423b, 2606:4700:3033::ac43:9d43","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
bluecherry.zip,,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,,,,,,,,,,
blueit.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
bluey.zip,95.211.7.238,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
bmoassurance.zip,,"ns3.bmo.com, hostmaster.bmo.com, ns2.bmo.com","ns2.bmo.com, ns3.bmo.com",NOERROR,,,,,v=spf1 -all,,,,,
bmoharris.zip,,"ns2.bmo.com, hostmaster.bmo.com, ns3.bmo.com","ns3.bmo.com, ns2.bmo.com",NOERROR,,,,,v=spf1 -all,,,,,
bmonesbittburns.zip,,"ns2.bmo.com, hostmaster.bmo.com","ns2.bmo.com, ns3.bmo.com",NOERROR,,,,,v=spf1 -all,,,,,
bms.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
bnpl.zip,"44.230.85.241, 52.33.207.7, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
boardgames.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
boardnotes.zip,192.64.119.240,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
bobo.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
boeing.zip,162.255.119.224,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
bofaml.zip,,"a1-121.akam.net, hostmaster.bofaml.zip","a1-121.akam.net, a18-64.akam.net, a12-64.akam.net, a3-64.akam.net, a8-64.akam.net, a7-64.akam.net",NOERROR,,,,,v=spf1 -all,,,,,
bokep.zip,"104.21.21.230, 172.67.200.242","amy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, amy.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::ac43:c8f2, 2606:4700:3032::6815:15e6",,,,,,,
bomb.zip,"172.67.184.180, 104.21.36.36","adam.ns.cloudflare.com, dns.cloudflare.com","brenda.ns.cloudflare.com, adam.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:b8b4, 2606:4700:3037::6815:2424",,,,,,,
bonk.zip,34.120.54.55,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,True,google,2600:1901:0:6d85::,,,,,,,
bonuscard.zip,185.53.177.20,"ns1.eurodns.com, hostmaster.eurodns.com","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",NOERROR,,,,,,,,,,
boobies.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-137-b.gandi.net, ns-238-a.gandi.net, ns-237-c.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
boof.zip,192.64.119.28,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
book1.zip,185.199.108.153,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
bookkeeping.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
bool.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
botnet.zip,"148.251.176.66, 148.251.176.67","ns2.botnet.zip, jonas.exploitox.de","ns2.botnet.zip, ns1.botnet.zip",NOERROR,,,"2a01:4f8:211:2c2:250:56ff:fe00:eb41, 2a01:4f8:211:2c2:250:56ff:fe00:d95e",mail.botnet.zip,v=spf1 +a +mx +a:plesk.idyllic.dev -all,,,,,
botnets.zip,52.60.87.163,"ns1.101domain.com, ADMIN.botnets.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
bottegaveneta.zip,,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,,
boursorama.zip,,"ns1.boursorama.com, hostmaster.boursorama.fr","ns3.boursorama.com, ns2.boursorama.com, ns1.boursorama.com",NOERROR,,,,nomail.boursorama.fr,v=spf1 -all,,,,,
bozo.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
bpn.zip,34.102.136.180,"ns53.domaincontrol.com, dns.jomax.net","ns53.domaincontrol.com, ns54.domaincontrol.com",NOERROR,True,google,,,,,,,,
bpp.zip,"198.51.44.10, 198.51.45.10, 198.51.44.74, 198.51.45.74, 198.51.44.9","ns0.demysdns.net, hostmaster.comlaude.com","ns2.demysdns.net, ns0.demysdns.net, ns4.demysdns.co.uk, ns1.demysdns.net, ns3.demysdns.net",NOERROR,,,"2620:4d:4000:6259:7:10:0:1, 2a00:edc0:6259:7:10::2, 2620:4d:4000:6259:7:10:0:3, 2a00:edc0:6259:7:10::4, 2620:4d:4000:6259:7:9:0:1",,,,,,,
brady.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
brandt.zip,"188.114.97.4, 188.114.96.4","bowen.ns.cloudflare.com, dns.cloudflare.com","maya.ns.cloudflare.com, bowen.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::4, 2a06:98c1:3120::4",,,,,,,
brave-browser.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,keybase-site-verification=bL8qlfsmI75otA0y6jH_401o7zFkA1J7WVp7w0kdd0Q,,,,,
breiner.zip,"172.67.203.164, 104.21.52.203","lia.ns.cloudflare.com, dns.cloudflare.com","sage.ns.cloudflare.com, lia.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:34cb, 2606:4700:3037::ac43:cba4","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net","v=spf1 include:_spf.mx.cloudflare.net ~all, replit-verify=0aa5e79b-bcde-4737-b24f-2ed2f4716064",,,,,
brgcdn.zip,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,,,,,,
bricoman.zip,"81.92.94.100, 81.92.95.100, 152.89.172.100","nsa.perf1.fr, technical.nameshield.net","nsc.perf1.com, nsb.perf1.com, nsa.perf1.fr",NOERROR,,,"2a01:c8:100::100, 2a01:c8:101::100, 2a09:35c0:102::100",,v=spf1 -all,,,,,
bricomart.zip,"81.92.94.100, 81.92.95.100, 152.89.172.100","nsa.perf1.fr, technical.nameshield.net","nsc.perf1.com, nsa.perf1.fr, nsb.perf1.com",NOERROR,,,"2a01:c8:100::100, 2a01:c8:101::100, 2a09:35c0:102::100",,v=spf1 -all,,,,,
brita.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,,
britbox.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,,
brokerstar.zip,167.235.137.123,"dawn.ns.cloudflare.com, dns.cloudflare.com","owen.ns.cloudflare.com, dawn.ns.cloudflare.com",NOERROR,,,2a01:4f8:1c1c:f05b::1,,,,,,,
broschuere.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
brujo.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns4cpw.name.com, ns3cqz.name.com, ns2bkr.name.com",NOERROR,,,,,,,,,,
bruteratel.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
bscscan.zip,34.102.136.180,"ns63.domaincontrol.com, dns.jomax.net","ns64.domaincontrol.com, ns63.domaincontrol.com",NOERROR,True,google,,,,,,,,
bsod.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
bsp.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
btc.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
buecherregale.zip,192.64.119.243,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
